date,rate
2021-10-01,0.133938
2021-10-02,0.133857
2021-10-03,0.133197
2021-10-04,0.133205
2021-10-05,0.133997
2021-10-06,0.133317
2021-10-07,0.134319
2021-10-08,0.134262
2021-10-09,0.13436
2021-10-10,0.134417
2021-10-11,0.133727
2021-10-12,0.133661
2021-10-13,0.134194
2021-10-14,0.133866
2021-10-15,0.133902
2021-10-16,0.134084
2021-10-17,0.133891
2021-10-18,0.133604
2021-10-19,0.133685
2021-10-20,0.133609
2021-10-21,0.133633
2021-10-22,0.133644
2021-10-23,0.133672
2021-10-24,0.133646
2021-10-25,0.133927
2021-10-26,0.133635
2021-10-27,0.133069
2021-10-28,0.133966
2021-10-29,0.133826
2021-10-30,0.133382
2021-10-31,0.133374
2021-11-01,0.133967
