date,rate
2021-10-01,0.082468
2021-10-02,0.082438
2021-10-03,0.082362
2021-10-04,0.081973
2021-10-05,0.082573
2021-10-06,0.082332
2021-10-07,0.082879
2021-10-08,0.082593
2021-10-09,0.082606
2021-10-10,0.082635
2021-10-11,0.082042
2021-10-12,0.081924
2021-10-13,0.082185
2021-10-14,0.081912
2021-10-15,0.081952
2021-10-16,0.082026
2021-10-17,0.081969
2021-10-18,0.082046
2021-10-19,0.082121
2021-10-20,0.081958
2021-10-21,0.08185
2021-10-22,0.08169
2021-10-23,0.08181
2021-10-24,0.081814
2021-10-25,0.081884
2021-10-26,0.08168
2021-10-27,0.081842
2021-10-28,0.082062
2021-10-29,0.082003
2021-10-30,0.081921
2021-10-31,0.081921
2021-11-01,0.082124
