date,rate
2021-10-01,0.8422
2021-10-02,0.840825
2021-10-03,0.848118
2021-10-04,0.836307
2021-10-05,0.844358
2021-10-06,0.838037
2021-10-07,0.850801
2021-10-08,0.844531
2021-10-09,0.852145
2021-10-10,0.850696
2021-10-11,0.841103
2021-10-12,0.837436
2021-10-13,0.846965
2021-10-14,0.845121
2021-10-15,0.850279
2021-10-16,0.851523
2021-10-17,0.855246
2021-10-18,0.843068
2021-10-19,0.843755
2021-10-20,0.840286
2021-10-21,0.838399
2021-10-22,0.841172
2021-10-23,0.848303
2021-10-24,0.849259
2021-10-25,0.846882
2021-10-26,0.846467
2021-10-27,0.85783
2021-10-28,0.853029
2021-10-29,0.854179
2021-10-30,0.858431
2021-10-31,0.85854
2021-11-01,0.851607
