date,rate
2021-10-01,2.188911
2021-10-02,2.188916
2021-10-03,2.188755
2021-10-04,2.178653
2021-10-05,2.201348
2021-10-06,2.191132
2021-10-07,2.208541
2021-10-08,2.217047
2021-10-09,2.218988
2021-10-10,2.221275
2021-10-11,2.230443
2021-10-12,2.235761
2021-10-13,2.242133
2021-10-14,2.239202
2021-10-15,2.252764
2021-10-16,2.257087
2021-10-17,2.252913
2021-10-18,2.246628
2021-10-19,2.249446
2021-10-20,2.24918
2021-10-21,2.23948
2021-10-22,2.235582
2021-10-23,2.236758
2021-10-24,2.236785
2021-10-25,2.242639
2021-10-26,2.249493
2021-10-27,2.240931
2021-10-28,2.241153
2021-10-29,2.257799
2021-10-30,2.254565
2021-10-31,2.254999
2021-11-01,2.263292
