date,rate
2021-10-01,0.084124
2021-10-02,0.084061
2021-10-03,0.084001
2021-10-04,0.083647
2021-10-05,0.084172
2021-10-06,0.084322
2021-10-07,0.084765
2021-10-08,0.084523
2021-10-09,0.084575
2021-10-10,0.084603
2021-10-11,0.084142
2021-10-12,0.084354
2021-10-13,0.084513
2021-10-14,0.084181
2021-10-15,0.084125
2021-10-16,0.084226
2021-10-17,0.084111
2021-10-18,0.083835
2021-10-19,0.083746
2021-10-20,0.08364
2021-10-21,0.083657
2021-10-22,0.083693
2021-10-23,0.08377
2021-10-24,0.083731
2021-10-25,0.084045
2021-10-26,0.084073
2021-10-27,0.084061
2021-10-28,0.083746
2021-10-29,0.084823
2021-10-30,0.084679
2021-10-31,0.084677
2021-11-01,0.084784
