date,rate
2021-10-01,0.014539
2021-10-02,0.01455
2021-10-03,0.014545
2021-10-04,0.014437
2021-10-05,0.014489
2021-10-06,0.014506
2021-10-07,0.014531
2021-10-08,0.014503
2021-10-09,0.014522
2021-10-10,0.014527
2021-10-11,0.01444
2021-10-12,0.014455
2021-10-13,0.014481
2021-10-14,0.014405
2021-10-15,0.014328
2021-10-16,0.01439
2021-10-17,0.01436
2021-10-18,0.014329
2021-10-19,0.014258
2021-10-20,0.014246
2021-10-21,0.014254
2021-10-22,0.014314
2021-10-23,0.014327
2021-10-24,0.014326
2021-10-25,0.014319
2021-10-26,0.014304
2021-10-27,0.014345
2021-10-28,0.014323
2021-10-29,0.014459
2021-10-30,0.014446
2021-10-31,0.01445
2021-11-01,0.014493
