date,rate
2021-10-01,0.001925
2021-10-02,0.001925
2021-10-03,0.001925
2021-10-04,0.001923
2021-10-05,0.001925
2021-10-06,0.001926
2021-10-07,0.001923
2021-10-08,0.001923
2021-10-09,0.001924
2021-10-10,0.001924
2021-10-11,0.001908
2021-10-12,0.001918
2021-10-13,0.001913
2021-10-14,0.001904
2021-10-15,0.001903
2021-10-16,0.001914
2021-10-17,0.001914
2021-10-18,0.001918
2021-10-19,0.001923
2021-10-20,0.001918
2021-10-21,0.001918
2021-10-22,0.001909
2021-10-23,0.001914
2021-10-24,0.001914
2021-10-25,0.001904
2021-10-26,0.001908
2021-10-27,0.001908
2021-10-28,0.001904
2021-10-29,0.001913
2021-10-30,0.001906
2021-10-31,0.001906
2021-11-01,0.001908
