date,rate
2021-10-01,0.019763
2021-10-02,0.019773
2021-10-03,0.019756
2021-10-04,0.019778
2021-10-05,0.019912
2021-10-06,0.01975
2021-10-07,0.019808
2021-10-08,0.019927
2021-10-09,0.019898
2021-10-10,0.019892
2021-10-11,0.019659
2021-10-12,0.01979
2021-10-13,0.019688
2021-10-14,0.019509
2021-10-15,0.019486
2021-10-16,0.019612
2021-10-17,0.019606
2021-10-18,0.019724
2021-10-19,0.019724
2021-10-20,0.019647
2021-10-21,0.019721
2021-10-22,0.01966
2021-10-23,0.01968
2021-10-24,0.019682
2021-10-25,0.019679
2021-10-26,0.019717
2021-10-27,0.01977
2021-10-28,0.019591
2021-10-29,0.019867
2021-10-30,0.019761
2021-10-31,0.019763
2021-11-01,0.019821
