date,rate
2021-10-01,0.005007
2021-10-02,0.005005
2021-10-03,0.005005
2021-10-04,0.005
2021-10-05,0.005007
2021-10-06,0.005009
2021-10-07,0.005002
2021-10-08,0.005001
2021-10-09,0.005004
2021-10-10,0.005004
2021-10-11,0.004963
2021-10-12,0.004988
2021-10-13,0.004975
2021-10-14,0.004951
2021-10-15,0.00495
2021-10-16,0.004978
2021-10-17,0.004978
2021-10-18,0.004989
2021-10-19,0.005003
2021-10-20,0.004988
2021-10-21,0.004987
2021-10-22,0.004966
2021-10-23,0.004979
2021-10-24,0.004979
2021-10-25,0.004951
2021-10-26,0.004963
2021-10-27,0.004963
2021-10-28,0.004951
2021-10-29,0.004975
2021-10-30,0.004957
2021-10-31,0.004957
2021-11-01,0.004963
2021-11-02,0.004950
2021-11-03,0.004963
