date,rate
2021-10-01,0.043203
2021-10-02,0.04316
2021-10-03,0.04315
2021-10-04,0.042877
2021-10-05,0.042676
2021-10-06,0.043051
2021-10-07,0.042822
2021-10-08,0.04272
2021-10-09,0.042594
2021-10-10,0.042566
2021-10-11,0.042438
2021-10-12,0.042635
2021-10-13,0.042374
2021-10-14,0.041861
2021-10-15,0.041701
2021-10-16,0.041895
2021-10-17,0.041876
2021-10-18,0.042032
2021-10-19,0.041791
2021-10-20,0.041652
2021-10-21,0.041634
2021-10-22,0.041553
2021-10-23,0.04163
2021-10-24,0.041596
2021-10-25,0.041332
2021-10-26,0.041512
2021-10-27,0.041724
2021-10-28,0.04124
2021-10-29,0.042053
2021-10-30,0.041844
2021-10-31,0.041858
2021-11-01,0.041995
