date,rate
2021-10-01,0.056623
2021-10-02,0.056602
2021-10-03,0.056602
2021-10-04,0.056376
2021-10-05,0.056539
2021-10-06,0.056718
2021-10-07,0.056451
2021-10-08,0.056448
2021-10-09,0.056375
2021-10-10,0.056375
2021-10-11,0.056028
2021-10-12,0.05634
2021-10-13,0.056109
2021-10-14,0.055681
2021-10-15,0.055706
2021-10-16,0.056028
2021-10-17,0.056028
2021-10-18,0.056055
2021-10-19,0.056095
2021-10-20,0.055834
2021-10-21,0.055626
2021-10-22,0.055391
2021-10-23,0.055523
2021-10-24,0.055523
2021-10-25,0.055326
2021-10-26,0.055653
2021-10-27,0.055731
2021-10-28,0.056066
2021-10-29,0.05609
2021-10-30,0.055887
2021-10-31,0.055887
2021-11-01,0.05595
