date,rate
2021-10-01,0.001509
2021-10-02,0.001508
2021-10-03,0.001508
2021-10-04,0.001507
2021-10-05,0.00151
2021-10-06,0.00151
2021-10-07,0.001508
2021-10-08,0.001508
2021-10-09,0.001512
2021-10-10,0.001512
2021-10-11,0.001497
2021-10-12,0.001506
2021-10-13,0.001501
2021-10-14,0.001494
2021-10-15,0.001494
2021-10-16,0.001505
2021-10-17,0.001505
2021-10-18,0.001505
2021-10-19,0.001509
2021-10-20,0.001504
2021-10-21,0.001503
2021-10-22,0.001497
2021-10-23,0.001501
2021-10-24,0.001501
2021-10-25,0.001493
2021-10-26,0.001498
2021-10-27,0.001498
2021-10-28,0.001493
2021-10-29,0.001502
2021-10-30,0.001498
2021-10-31,0.001498
2021-11-01,0.001498
2021-11-02,0.001494
2021-11-03,0.001498
