date,rate
2021-10-01,0.018777
2021-10-02,0.01877
2021-10-03,0.01877
2021-10-04,0.018751
2021-10-05,0.018778
2021-10-06,0.018783
2021-10-07,0.018756
2021-10-08,0.018753
2021-10-09,0.018765
2021-10-10,0.018765
2021-10-11,0.018611
2021-10-12,0.018705
2021-10-13,0.018655
2021-10-14,0.018566
2021-10-15,0.018562
2021-10-16,0.018669
2021-10-17,0.018669
2021-10-18,0.018708
2021-10-19,0.018759
2021-10-20,0.018705
2021-10-21,0.018703
2021-10-22,0.018622
2021-10-23,0.018672
2021-10-24,0.018672
2021-10-25,0.018566
2021-10-26,0.018611
2021-10-27,0.018613
2021-10-28,0.018565
2021-10-29,0.018656
2021-10-30,0.018587
2021-10-31,0.018587
2021-11-01,0.01861
