date,rate
2021-10-01,0.044384
2021-10-02,0.044338
2021-10-03,0.044335
2021-10-04,0.044365
2021-10-05,0.044475
2021-10-06,0.044523
2021-10-07,0.04443
2021-10-08,0.044803
2021-10-09,0.044889
2021-10-10,0.044868
2021-10-11,0.044551
2021-10-12,0.04509
2021-10-13,0.045143
2021-10-14,0.04552
2021-10-15,0.045677
2021-10-16,0.046159
2021-10-17,0.046068
2021-10-18,0.046477
2021-10-19,0.046619
2021-10-20,0.046021
2021-10-21,0.04715
2021-10-22,0.047717
2021-10-23,0.047847
2021-10-24,0.047845
2021-10-25,0.047305
2021-10-26,0.047319
2021-10-27,0.047247
2021-10-28,0.047156
2021-10-29,0.047867
2021-10-30,0.047607
2021-10-31,0.047614
2021-11-01,0.047379
