date,rate
2021-10-01,0.016114
2021-10-02,0.016111
2021-10-03,0.016117
2021-10-04,0.016129
2021-10-05,0.01619
2021-10-06,0.016227
2021-10-07,0.016135
2021-10-08,0.016166
2021-10-09,0.016192
2021-10-10,0.01619
2021-10-11,0.01602
2021-10-12,0.01612
2021-10-13,0.016079
2021-10-14,0.015963
2021-10-15,0.015943
2021-10-16,0.016038
2021-10-17,0.016056
2021-10-18,0.016058
2021-10-19,0.016074
2021-10-20,0.016029
2021-10-21,0.016004
2021-10-22,0.015935
2021-10-23,0.015968
2021-10-24,0.015968
2021-10-25,0.015853
2021-10-26,0.015883
2021-10-27,0.015836
2021-10-28,0.015671
2021-10-29,0.015735
2021-10-30,0.015674
2021-10-31,0.015656
2021-11-01,0.015622
