date,rate
2021-10-01,0.018226
2021-10-02,0.01822
2021-10-03,0.01822
2021-10-04,0.018201
2021-10-05,0.018227
2021-10-06,0.018232
2021-10-07,0.018206
2021-10-08,0.018203
2021-10-09,0.018214
2021-10-10,0.018214
2021-10-11,0.018065
2021-10-12,0.018156
2021-10-13,0.018108
2021-10-14,0.018021
2021-10-15,0.018017
2021-10-16,0.018122
2021-10-17,0.018122
2021-10-18,0.018159
2021-10-19,0.018209
2021-10-20,0.018156
2021-10-21,0.018154
2021-10-22,0.018075
2021-10-23,0.018124
2021-10-24,0.018124
2021-10-25,0.018021
2021-10-26,0.018065
2021-10-27,0.018067
2021-10-28,0.018021
2021-10-29,0.018109
2021-10-30,0.018042
2021-10-31,0.018042
2021-11-01,0.018064
