date,rate
2021-10-01,0.008445
2021-10-02,0.008442
2021-10-03,0.008445
2021-10-04,0.008415
2021-10-05,0.008436
2021-10-06,0.008486
2021-10-07,0.008461
2021-10-08,0.008452
2021-10-09,0.008456
2021-10-10,0.008459
2021-10-11,0.008388
2021-10-12,0.008454
2021-10-13,0.008409
2021-10-14,0.008353
2021-10-15,0.00835
2021-10-16,0.008394
2021-10-17,0.008393
2021-10-18,0.008406
2021-10-19,0.008411
2021-10-20,0.008379
2021-10-21,0.008379
2021-10-22,0.008348
2021-10-23,0.008364
2021-10-24,0.008363
2021-10-25,0.008338
2021-10-26,0.008375
2021-10-27,0.008369
2021-10-28,0.008286
2021-10-29,0.008423
2021-10-30,0.008385
2021-10-31,0.008383
2021-11-01,0.0084
