date,rate
2021-10-01,0.032284
2021-10-02,0.032268
2021-10-03,0.032264
2021-10-04,0.032237
2021-10-05,0.032283
2021-10-06,0.032312
2021-10-07,0.032267
2021-10-08,0.032225
2021-10-09,0.032244
2021-10-10,0.032246
2021-10-11,0.032017
2021-10-12,0.032167
2021-10-13,0.031975
2021-10-14,0.031883
2021-10-15,0.03185
2021-10-16,0.032041
2021-10-17,0.032035
2021-10-18,0.032074
2021-10-19,0.031933
2021-10-20,0.03189
2021-10-21,0.031889
2021-10-22,0.031704
2021-10-23,0.031789
2021-10-24,0.031789
2021-10-25,0.031615
2021-10-26,0.031681
2021-10-27,0.031724
2021-10-28,0.031639
2021-10-29,0.031862
2021-10-30,0.031737
2021-10-31,0.031706
2021-11-01,0.031772
