date,rate
2021-10-01,0.006888
2021-10-02,0.006895
2021-10-03,0.006899
2021-10-04,0.006866
2021-10-05,0.006864
2021-10-06,0.006903
2021-10-07,0.006831
2021-10-08,0.006843
2021-10-09,0.006847
2021-10-10,0.006853
2021-10-11,0.006736
2021-10-12,0.006775
2021-10-13,0.00675
2021-10-14,0.006672
2021-10-15,0.006675
2021-10-16,0.006713
2021-10-17,0.006713
2021-10-18,0.006727
2021-10-19,0.006687
2021-10-20,0.006639
2021-10-21,0.006658
2021-10-22,0.006652
2021-10-23,0.006671
2021-10-24,0.006672
2021-10-25,0.006605
2021-10-26,0.006621
2021-10-27,0.006605
2021-10-28,0.00656
2021-10-29,0.006621
2021-10-30,0.006592
2021-10-31,0.006587
2021-11-01,0.006621
