date,rate
2021-10-01,0.021355
2021-10-02,0.021349
2021-10-03,0.021342
2021-10-04,0.021295
2021-10-05,0.021329
2021-10-06,0.021463
2021-10-07,0.021403
2021-10-08,0.021383
2021-10-09,0.021407
2021-10-10,0.021406
2021-10-11,0.021226
2021-10-12,0.021399
2021-10-13,0.02128
2021-10-14,0.021141
2021-10-15,0.021126
2021-10-16,0.021241
2021-10-17,0.021241
2021-10-18,0.021267
2021-10-19,0.021283
2021-10-20,0.021187
2021-10-21,0.021194
2021-10-22,0.021114
2021-10-23,0.021163
2021-10-24,0.021152
2021-10-25,0.021095
2021-10-26,0.021187
2021-10-27,0.021175
2021-10-28,0.020967
2021-10-29,0.021315
2021-10-30,0.021217
2021-10-31,0.021216
2021-11-01,0.021258
