date,rate
2021-10-01,0.004656
2021-10-02,0.004658
2021-10-03,0.004659
2021-10-04,0.004625
2021-10-05,0.004643
2021-10-06,0.004649
2021-10-07,0.004641
2021-10-08,0.004637
2021-10-09,0.004641
2021-10-10,0.004644
2021-10-11,0.0046
2021-10-12,0.004641
2021-10-13,0.004606
2021-10-14,0.00457
2021-10-15,0.004574
2021-10-16,0.004596
2021-10-17,0.004595
2021-10-18,0.004606
2021-10-19,0.004617
2021-10-20,0.004588
2021-10-21,0.004576
2021-10-22,0.004551
2021-10-23,0.004561
2021-10-24,0.004561
2021-10-25,0.004551
2021-10-26,0.004568
2021-10-27,0.004557
2021-10-28,0.004517
2021-10-29,0.004559
2021-10-30,0.004538
2021-10-31,0.004537
2021-11-01,0.004548
