date,rate
2021-10-01,0.005749
2021-10-02,0.005743
2021-10-03,0.005726
2021-10-04,0.005725
2021-10-05,0.005718
2021-10-06,0.00567
2021-10-07,0.0057
2021-10-08,0.005678
2021-10-09,0.005683
2021-10-10,0.005679
2021-10-11,0.005686
2021-10-12,0.005678
2021-10-13,0.00572
2021-10-14,0.005733
2021-10-15,0.005745
2021-10-16,0.005732
2021-10-17,0.005744
2021-10-18,0.005734
2021-10-19,0.005777
2021-10-20,0.005773
2021-10-21,0.005766
2021-10-22,0.005765
2021-10-23,0.005758
2021-10-24,0.005756
2021-10-25,0.005814
2021-10-26,0.00581
2021-10-27,0.005765
2021-10-28,0.005804
2021-10-29,0.005752
2021-10-30,0.005738
2021-10-31,0.005739
2021-11-01,0.005747
