date,rate
2021-10-01,0.062811
2021-10-02,0.062701
2021-10-03,0.062803
2021-10-04,0.062881
2021-10-05,0.06285
2021-10-06,0.062646
2021-10-07,0.062912
2021-10-08,0.062778
2021-10-09,0.062877
2021-10-10,0.062799
2021-10-11,0.063105
2021-10-12,0.063026
2021-10-13,0.06343
2021-10-14,0.063383
2021-10-15,0.063401
2021-10-16,0.063353
2021-10-17,0.063464
2021-10-18,0.063563
2021-10-19,0.063885
2021-10-20,0.063668
2021-10-21,0.063529
2021-10-22,0.063644
2021-10-23,0.063683
2021-10-24,0.063676
2021-10-25,0.064264
2021-10-26,0.064173
2021-10-27,0.064041
2021-10-28,0.064072
2021-10-29,0.063818
2021-10-30,0.063774
2021-10-31,0.063774
2021-11-01,0.063674
