date,rate
2021-10-01,0.680025
2021-10-02,0.678981
2021-10-03,0.68027
2021-10-04,0.680824
2021-10-05,0.685734
2021-10-06,0.682753
2021-10-07,0.683133
2021-10-08,0.688521
2021-10-09,0.689428
2021-10-10,0.688814
2021-10-11,0.689693
2021-10-12,0.689118
2021-10-13,0.687668
2021-10-14,0.689792
2021-10-15,0.696088
2021-10-16,0.695191
2021-10-17,0.696681
2021-10-18,0.691304
2021-10-19,0.690874
2021-10-20,0.68983
2021-10-21,0.694012
2021-10-22,0.691312
2021-10-23,0.692632
2021-10-24,0.692562
2021-10-25,0.691793
2021-10-26,0.690484
2021-10-27,0.687854
2021-10-28,0.689293
2021-10-29,0.690343
2021-10-30,0.692395
2021-10-31,0.692477
2021-11-01,0.690733
