date,rate
2021-10-01,0.002725
2021-10-02,0.002722
2021-10-03,0.002727
2021-10-04,0.002723
2021-10-05,0.002726
2021-10-06,0.002712
2021-10-07,0.002712
2021-10-08,0.002703
2021-10-09,0.002705
2021-10-10,0.002703
2021-10-11,0.0027
2021-10-12,0.002699
2021-10-13,0.002722
2021-10-14,0.002722
2021-10-15,0.002724
2021-10-16,0.002719
2021-10-17,0.002728
2021-10-18,0.002717
2021-10-19,0.002733
2021-10-20,0.002734
2021-10-21,0.002726
2021-10-22,0.002725
2021-10-23,0.002722
2021-10-24,0.002723
2021-10-25,0.002742
2021-10-26,0.00274
2021-10-27,0.002724
2021-10-28,0.002712
2021-10-29,0.002691
2021-10-30,0.002691
2021-10-31,0.002688
2021-11-01,0.002673
