date,rate
2021-10-01,0.00354
2021-10-02,0.003537
2021-10-03,0.003541
2021-10-04,0.003523
2021-10-05,0.003524
2021-10-06,0.003502
2021-10-07,0.003517
2021-10-08,0.003493
2021-10-09,0.003494
2021-10-10,0.003491
2021-10-11,0.003488
2021-10-12,0.00348
2021-10-13,0.003503
2021-10-14,0.003508
2021-10-15,0.003516
2021-10-16,0.003507
2021-10-17,0.003517
2021-10-18,0.003521
2021-10-19,0.003549
2021-10-20,0.003541
2021-10-21,0.003532
2021-10-22,0.003524
2021-10-23,0.003524
2021-10-24,0.003524
2021-10-25,0.003555
2021-10-26,0.003551
2021-10-27,0.003546
2021-10-28,0.003555
2021-10-29,0.003525
2021-10-30,0.003524
2021-10-31,0.003525
2021-11-01,0.003523
2021-11-02,0.003523
2021-11-03,0.003505
