date,rate
2021-10-01,0.007306
2021-10-02,0.007291
2021-10-03,0.007301
2021-10-04,0.007238
2021-10-05,0.007187
2021-10-06,0.007194
2021-10-07,0.007196
2021-10-08,0.007141
2021-10-09,0.007117
2021-10-10,0.007107
2021-10-11,0.007153
2021-10-12,0.007139
2021-10-13,0.007173
2021-10-14,0.007139
2021-10-15,0.007124
2021-10-16,0.007102
2021-10-17,0.007114
2021-10-18,0.007111
2021-10-19,0.007106
2021-10-20,0.007105
2021-10-21,0.007091
2021-10-22,0.007106
2021-10-23,0.007098
2021-10-24,0.007092
2021-10-25,0.007149
2021-10-26,0.007162
2021-10-27,0.007176
2021-10-28,0.007137
2021-10-29,0.007193
2021-10-30,0.007185
2021-10-31,0.007188
2021-11-01,0.007187
