date,rate
2021-10-01,0.001428
2021-10-02,0.001426
2021-10-03,0.001429
2021-10-04,0.001421
2021-10-05,0.001421
2021-10-06,0.001418
2021-10-07,0.001422
2021-10-08,0.001413
2021-10-09,0.001413
2021-10-10,0.001412
2021-10-11,0.001414
2021-10-12,0.001416
2021-10-13,0.001423
2021-10-14,0.001425
2021-10-15,0.001427
2021-10-16,0.001423
2021-10-17,0.001426
2021-10-18,0.001422
2021-10-19,0.00143
2021-10-20,0.001429
2021-10-21,0.001427
2021-10-22,0.001427
2021-10-23,0.001426
2021-10-24,0.001426
2021-10-25,0.001442
2021-10-26,0.001445
2021-10-27,0.001439
2021-10-28,0.001434
2021-10-29,0.001441
2021-10-30,0.00144
2021-10-31,0.00144
2021-11-01,0.001437
2021-11-02,0.001435
2021-11-03,0.001425
