date,rate
2021-10-01,0.093961
2021-10-02,0.093917
2021-10-03,0.094088
2021-10-04,0.093628
2021-10-05,0.093938
2021-10-06,0.093195
2021-10-07,0.093715
2021-10-08,0.09376
2021-10-09,0.09385
2021-10-10,0.093841
2021-10-11,0.094836
2021-10-12,0.094974
2021-10-13,0.095568
2021-10-14,0.095904
2021-10-15,0.096652
2021-10-16,0.096496
2021-10-17,0.096654
2021-10-18,0.096414
2021-10-19,0.097211
2021-10-20,0.097187
2021-10-21,0.096633
2021-10-22,0.096443
2021-10-23,0.096343
2021-10-24,0.096344
2021-10-25,0.097361
2021-10-26,0.097802
2021-10-27,0.097084
2021-10-28,0.097102
2021-10-29,0.097044
2021-10-30,0.096993
2021-10-31,0.097023
2021-11-01,0.09709
