date,rate
2021-10-01,0.007505
2021-10-02,0.00749
2021-10-03,0.007501
2021-10-04,0.007489
2021-10-05,0.00749
2021-10-06,0.00744
2021-10-07,0.007467
2021-10-08,0.00749
2021-10-09,0.007501
2021-10-10,0.007492
2021-10-11,0.007509
2021-10-12,0.00755
2021-10-13,0.007642
2021-10-14,0.007763
2021-10-15,0.007804
2021-10-16,0.007825
2021-10-17,0.007826
2021-10-18,0.007863
2021-10-19,0.007927
2021-10-20,0.00785
2021-10-21,0.008031
2021-10-22,0.00816
2021-10-23,0.008157
2021-10-24,0.008158
2021-10-25,0.008182
2021-10-26,0.008164
2021-10-27,0.008126
2021-10-28,0.008161
2021-10-29,0.008187
2021-10-30,0.008174
2021-10-31,0.008176
2021-11-01,0.008105
