date,rate
2021-10-01,0.004546
2021-10-02,0.004538
2021-10-03,0.004543
2021-10-04,0.004587
2021-10-05,0.004608
2021-10-06,0.004618
2021-10-07,0.004628
2021-10-08,0.004611
2021-10-09,0.004607
2021-10-10,0.004603
2021-10-11,0.004614
2021-10-12,0.004622
2021-10-13,0.004676
2021-10-14,0.004648
2021-10-15,0.004607
2021-10-16,0.004609
2021-10-17,0.004619
2021-10-18,0.004662
2021-10-19,0.004724
2021-10-20,0.004723
2021-10-21,0.004796
2021-10-22,0.00486
2021-10-23,0.004798
2021-10-24,0.004797
2021-10-25,0.004795
2021-10-26,0.004782
2021-10-27,0.004767
2021-10-28,0.004809
2021-10-29,0.004788
2021-10-30,0.004798
2021-10-31,0.004798
2021-11-01,0.004787
