date,rate
2021-10-01,0.061558
2021-10-02,0.061448
2021-10-03,0.06149
2021-10-04,0.061143
2021-10-05,0.060972
2021-10-06,0.060605
2021-10-07,0.060307
2021-10-08,0.059978
2021-10-09,0.060053
2021-10-10,0.06
2021-10-11,0.059922
2021-10-12,0.059967
2021-10-13,0.060709
2021-10-14,0.06034
2021-10-15,0.06001
2021-10-16,0.059813
2021-10-17,0.059923
2021-10-18,0.060174
2021-10-19,0.060312
2021-10-20,0.060332
2021-10-21,0.060413
2021-10-22,0.059764
2021-10-23,0.059788
2021-10-24,0.059797
2021-10-25,0.059739
2021-10-26,0.059637
2021-10-27,0.060137
2021-10-28,0.060188
2021-10-29,0.060359
2021-10-30,0.060319
2021-10-31,0.060325
2021-11-01,0.060328
