date,rate
2021-10-01,0.413481
2021-10-02,0.413194
2021-10-03,0.413109
2021-10-04,0.415677
2021-10-05,0.414706
2021-10-06,0.414259
2021-10-07,0.414391
2021-10-08,0.414653
2021-10-09,0.414535
2021-10-10,0.414325
2021-10-11,0.414834
2021-10-12,0.413271
2021-10-13,0.415276
2021-10-14,0.416496
2021-10-15,0.416055
2021-10-16,0.416483
2021-10-17,0.416605
2021-10-18,0.41645
2021-10-19,0.416634
2021-10-20,0.418042
2021-10-21,0.419097
2021-10-22,0.419569
2021-10-23,0.419723
2021-10-24,0.419726
2021-10-25,0.418328
2021-10-26,0.417755
2021-10-27,0.418772
2021-10-28,0.421465
2021-10-29,0.419558
2021-10-30,0.41995
2021-10-31,0.420091
2021-11-01,0.41956
