date,rate
2021-10-01,3.949306
2021-10-02,3.946563
2021-10-03,3.945755
2021-10-04,3.970286
2021-10-05,3.961009
2021-10-06,3.95674
2021-10-07,3.957997
2021-10-08,3.960503
2021-10-09,3.959371
2021-10-10,3.957366
2021-10-11,3.962233
2021-10-12,3.947301
2021-10-13,3.966452
2021-10-14,3.978108
2021-10-15,3.973893
2021-10-16,3.977977
2021-10-17,3.979145
2021-10-18,3.977669
2021-10-19,3.979422
2021-10-20,3.992868
2021-10-21,4.002947
2021-10-22,4.007457
2021-10-23,4.008932
2021-10-24,4.008953
2021-10-25,3.995607
2021-10-26,3.990131
2021-10-27,3.999843
2021-10-28,4.025563
2021-10-29,4.007356
2021-10-30,4.011096
2021-10-31,4.012439
2021-11-01,4.007368
