date,rate
2021-10-01,40.834303
2021-10-02,40.830294
2021-10-03,40.757578
2021-10-04,40.970075
2021-10-05,40.848405
2021-10-06,40.819704
2021-10-07,40.830941
2021-10-08,40.839518
2021-10-09,40.900817
2021-10-10,40.806238
2021-10-11,41.02189
2021-10-12,40.92901
2021-10-13,41.137559
2021-10-14,41.213179
2021-10-15,41.172302
2021-10-16,41.179408
2021-10-17,41.148713
2021-10-18,41.347262
2021-10-19,41.377379
2021-10-20,41.668535
2021-10-21,41.752207
2021-10-22,42.035002
2021-10-23,42.020153
2021-10-24,42.02696
2021-10-25,42.052
2021-10-26,42.188349
2021-10-27,41.744376
2021-10-28,41.47261
2021-10-29,41.331856
2021-10-30,41.456491
2021-10-31,41.455163
2021-11-01,41.297438
