date,rate
2021-10-01,0.091968
2021-10-02,0.091921
2021-10-03,0.091973
2021-10-04,0.092128
2021-10-05,0.092018
2021-10-06,0.091898
2021-10-07,0.091899
2021-10-08,0.092023
2021-10-09,0.092018
2021-10-10,0.092022
2021-10-11,0.092202
2021-10-12,0.092282
2021-10-13,0.092432
2021-10-14,0.092538
2021-10-15,0.092477
2021-10-16,0.092534
2021-10-17,0.092473
2021-10-18,0.092162
2021-10-19,0.092164
2021-10-20,0.092377
2021-10-21,0.09248
2021-10-22,0.092646
2021-10-23,0.092629
2021-10-24,0.092631
2021-10-25,0.09262
2021-10-26,0.092708
2021-10-27,0.09257
2021-10-28,0.09265
2021-10-29,0.092829
2021-10-30,0.092848
2021-10-31,0.092848
2021-11-01,0.092669
