date,rate
2021-10-01,0.067538
2021-10-02,0.067566
2021-10-03,0.067579
2021-10-04,0.068047
2021-10-05,0.068104
2021-10-06,0.068458
2021-10-07,0.06812
2021-10-08,0.067706
2021-10-09,0.067731
2021-10-10,0.067762
2021-10-11,0.067474
2021-10-12,0.067618
2021-10-13,0.067437
2021-10-14,0.066877
2021-10-15,0.066818
2021-10-16,0.066874
2021-10-17,0.066889
2021-10-18,0.06702
2021-10-19,0.066947
2021-10-20,0.066694
2021-10-21,0.0667
2021-10-22,0.066476
2021-10-23,0.066415
2021-10-24,0.066414
2021-10-25,0.066548
2021-10-26,0.066667
2021-10-27,0.066367
2021-10-28,0.066545
2021-10-29,0.066177
2021-10-30,0.066805
2021-10-31,0.066767
2021-11-01,0.066348
