date,rate
2021-10-01,0.007175
2021-10-02,0.007178
2021-10-03,0.007179
2021-10-04,0.007215
2021-10-05,0.007233
2021-10-06,0.007211
2021-10-07,0.0072
2021-10-08,0.007183
2021-10-09,0.007179
2021-10-10,0.007183
2021-10-11,0.007151
2021-10-12,0.007172
2021-10-13,0.007169
2021-10-14,0.007152
2021-10-15,0.007167
2021-10-16,0.007162
2021-10-17,0.00716
2021-10-18,0.007144
2021-10-19,0.007164
2021-10-20,0.00714
2021-10-21,0.007121
2021-10-22,0.007099
2021-10-23,0.007095
2021-10-24,0.007094
2021-10-25,0.007116
2021-10-26,0.007115
2021-10-27,0.0071
2021-10-28,0.007116
2021-10-29,0.007057
2021-10-30,0.007115
2021-10-31,0.007112
2021-11-01,0.007061
