date,rate
2021-10-01,0.024831
2021-10-02,0.024826
2021-10-03,0.024837
2021-10-04,0.025158
2021-10-05,0.025222
2021-10-06,0.025169
2021-10-07,0.025032
2021-10-08,0.025042
2021-10-09,0.025046
2021-10-10,0.025043
2021-10-11,0.024902
2021-10-12,0.024911
2021-10-13,0.025026
2021-10-14,0.02498
2021-10-15,0.024979
2021-10-16,0.024991
2021-10-17,0.025019
2021-10-18,0.024905
2021-10-19,0.024944
2021-10-20,0.024946
2021-10-21,0.024905
2021-10-22,0.024858
2021-10-23,0.024836
2021-10-24,0.024834
2021-10-25,0.02479
2021-10-26,0.02474
2021-10-27,0.024671
2021-10-28,0.024691
2021-10-29,0.024355
2021-10-30,0.024573
2021-10-31,0.024545
2021-11-01,0.024254
