date,rate
2021-10-01,2.374891
2021-10-02,2.379571
2021-10-03,2.37869
2021-10-04,2.395081
2021-10-05,2.402646
2021-10-06,2.416319
2021-10-07,2.404688
2021-10-08,2.415764
2021-10-09,2.408782
2021-10-10,2.40774
2021-10-11,2.3951
2021-10-12,2.407106
2021-10-13,2.410487
2021-10-14,2.39926
2021-10-15,2.403711
2021-10-16,2.407971
2021-10-17,2.406976
2021-10-18,2.412677
2021-10-19,2.419165
2021-10-20,2.415291
2021-10-21,2.424456
2021-10-22,2.427719
2021-10-23,2.424449
2021-10-24,2.424497
2021-10-25,2.439873
2021-10-26,2.433746
2021-10-27,2.421722
2021-10-28,2.414176
2021-10-29,2.401383
2021-10-30,2.419269
2021-10-31,2.41958
2021-11-01,2.400515
