date,rate
2021-10-01,0.002901
2021-10-02,0.0029
2021-10-03,0.0029
2021-10-04,0.002933
2021-10-05,0.002933
2021-10-06,0.002921
2021-10-07,0.002918
2021-10-08,0.002913
2021-10-09,0.00291
2021-10-10,0.00291
2021-10-11,0.002901
2021-10-12,0.002898
2021-10-13,0.002911
2021-10-14,0.002913
2021-10-15,0.002916
2021-10-16,0.002917
2021-10-17,0.002917
2021-10-18,0.002909
2021-10-19,0.002919
2021-10-20,0.002919
2021-10-21,0.002918
2021-10-22,0.002913
2021-10-23,0.002912
2021-10-24,0.002912
2021-10-25,0.002911
2021-10-26,0.002907
2021-10-27,0.002907
2021-10-28,0.002933
2021-10-29,0.002895
2021-10-30,0.002922
2021-10-31,0.002922
2021-11-01,0.002897
