date,rate
2021-10-01,0.007716
2021-10-02,0.007713
2021-10-03,0.007713
2021-10-04,0.0078
2021-10-05,0.007801
2021-10-06,0.007769
2021-10-07,0.00776
2021-10-08,0.007746
2021-10-09,0.00774
2021-10-10,0.00774
2021-10-11,0.007715
2021-10-12,0.007708
2021-10-13,0.007743
2021-10-14,0.007748
2021-10-15,0.007755
2021-10-16,0.007758
2021-10-17,0.007758
2021-10-18,0.007737
2021-10-19,0.007763
2021-10-20,0.007763
2021-10-21,0.007761
2021-10-22,0.007746
2021-10-23,0.007744
2021-10-24,0.007744
2021-10-25,0.007742
2021-10-26,0.00773
2021-10-27,0.007732
2021-10-28,0.0078
2021-10-29,0.007701
2021-10-30,0.007771
2021-10-31,0.007771
2021-11-01,0.007705
