date,rate
2021-10-01,0.011119
2021-10-02,0.01111
2021-10-03,0.011109
2021-10-04,0.011202
2021-10-05,0.011194
2021-10-06,0.011243
2021-10-07,0.011182
2021-10-08,0.011176
2021-10-09,0.011169
2021-10-10,0.011169
2021-10-11,0.011088
2021-10-12,0.011103
2021-10-13,0.011132
2021-10-14,0.011023
2021-10-15,0.010969
2021-10-16,0.010972
2021-10-17,0.010977
2021-10-18,0.010931
2021-10-19,0.010838
2021-10-20,0.01078
2021-10-21,0.010825
2021-10-22,0.010846
2021-10-23,0.010826
2021-10-24,0.010827
2021-10-25,0.010802
2021-10-26,0.010806
2021-10-27,0.010776
2021-10-28,0.010822
2021-10-29,0.010752
2021-10-30,0.01084
2021-10-31,0.010834
2021-11-01,0.010746
