date,rate
2021-10-01,0.049887
2021-10-02,0.049885
2021-10-03,0.049885
2021-10-04,0.050295
2021-10-05,0.050458
2021-10-06,0.050531
2021-10-07,0.050438
2021-10-08,0.050315
2021-10-09,0.050234
2021-10-10,0.050232
2021-10-11,0.050089
2021-10-12,0.050217
2021-10-13,0.050311
2021-10-14,0.050188
2021-10-15,0.050216
2021-10-16,0.050183
2021-10-17,0.050183
2021-10-18,0.050037
2021-10-19,0.050092
2021-10-20,0.050036
2021-10-21,0.050159
2021-10-22,0.050107
2021-10-23,0.050027
2021-10-24,0.050023
2021-10-25,0.050174
2021-10-26,0.050152
2021-10-27,0.050103
2021-10-28,0.050162
2021-10-29,0.049978
2021-10-30,0.050394
2021-10-31,0.050394
2021-11-01,0.050003
