date,rate
2021-10-01,0.00977
2021-10-02,0.009758
2021-10-03,0.00976
2021-10-04,0.009807
2021-10-05,0.009801
2021-10-06,0.0098
2021-10-07,0.009736
2021-10-08,0.009665
2021-10-09,0.009653
2021-10-10,0.009652
2021-10-11,0.00961
2021-10-12,0.009591
2021-10-13,0.009639
2021-10-14,0.009579
2021-10-15,0.009607
2021-10-16,0.009602
2021-10-17,0.009596
2021-10-18,0.009567
2021-10-19,0.00959
2021-10-20,0.009568
2021-10-21,0.00958
2021-10-22,0.00959
2021-10-23,0.009574
2021-10-24,0.009574
2021-10-25,0.00958
2021-10-26,0.009578
2021-10-27,0.009541
2021-10-28,0.009634
2021-10-29,0.009546
2021-10-30,0.009627
2021-10-31,0.009626
2021-11-01,0.009549
