date,rate
2021-10-01,0.013013
2021-10-02,0.013009
2021-10-03,0.013014
2021-10-04,0.013126
2021-10-05,0.013143
2021-10-06,0.013162
2021-10-07,0.013126
2021-10-08,0.013092
2021-10-09,0.013079
2021-10-10,0.013085
2021-10-11,0.013039
2021-10-12,0.013065
2021-10-13,0.013088
2021-10-14,0.013072
2021-10-15,0.013082
2021-10-16,0.01308
2021-10-17,0.013078
2021-10-18,0.013037
2021-10-19,0.013053
2021-10-20,0.01304
2021-10-21,0.013039
2021-10-22,0.013022
2021-10-23,0.01301
2021-10-24,0.013006
2021-10-25,0.013039
2021-10-26,0.013045
2021-10-27,0.013038
2021-10-28,0.013056
2021-10-29,0.013038
2021-10-30,0.013145
2021-10-31,0.013143
2021-11-01,0.013042
