date,rate
2021-10-01,0.063124
2021-10-02,0.063192
2021-10-03,0.063191
2021-10-04,0.063122
2021-10-05,0.062229
2021-10-06,0.062296
2021-10-07,0.062115
2021-10-08,0.061423
2021-10-09,0.061346
2021-10-10,0.061332
2021-10-11,0.061649
2021-10-12,0.061644
2021-10-13,0.061983
2021-10-14,0.062091
2021-10-15,0.061635
2021-10-16,0.061497
2021-10-17,0.06158
2021-10-18,0.062079
2021-10-19,0.062552
2021-10-20,0.062638
2021-10-21,0.062174
2021-10-22,0.062403
2021-10-23,0.062187
2021-10-24,0.062193
2021-10-25,0.062755
2021-10-26,0.062967
2021-10-27,0.062983
2021-10-28,0.062857
2021-10-29,0.062261
2021-10-30,0.062133
2021-10-31,0.062133
2021-11-01,0.062112
