date,rate
2021-10-01,0.008051
2021-10-02,0.008054
2021-10-03,0.008052
2021-10-04,0.007995
2021-10-05,0.007954
2021-10-06,0.007974
2021-10-07,0.007998
2021-10-08,0.007887
2021-10-09,0.007871
2021-10-10,0.007872
2021-10-11,0.007875
2021-10-12,0.007896
2021-10-13,0.007957
2021-10-14,0.007929
2021-10-15,0.007867
2021-10-16,0.007853
2021-10-17,0.007853
2021-10-18,0.007895
2021-10-19,0.007945
2021-10-20,0.00795
2021-10-21,0.00791
2021-10-22,0.007945
2021-10-23,0.007917
2021-10-24,0.007919
2021-10-25,0.008022
2021-10-26,0.008045
2021-10-27,0.008041
2021-10-28,0.007993
2021-10-29,0.008
2021-10-30,0.007971
2021-10-31,0.007971
2021-11-01,0.007978
