date,rate
2021-10-01,0.01852
2021-10-02,0.018529
2021-10-03,0.018521
2021-10-04,0.018618
2021-10-05,0.01842
2021-10-06,0.018481
2021-10-07,0.018292
2021-10-08,0.018144
2021-10-09,0.018127
2021-10-10,0.018111
2021-10-11,0.018143
2021-10-12,0.018132
2021-10-13,0.018141
2021-10-14,0.018103
2021-10-15,0.017794
2021-10-16,0.017724
2021-10-17,0.017723
2021-10-18,0.017911
2021-10-19,0.017879
2021-10-20,0.017808
2021-10-21,0.017852
2021-10-22,0.018188
2021-10-23,0.01817
2021-10-24,0.018169
2021-10-25,0.018207
2021-10-26,0.01843
2021-10-27,0.018663
2021-10-28,0.018786
2021-10-29,0.018798
2021-10-30,0.018725
2021-10-31,0.018725
2021-11-01,0.018795
