date,rate
2021-10-01,0.004573
2021-10-02,0.004574
2021-10-03,0.004572
2021-10-04,0.004553
2021-10-05,0.004516
2021-10-06,0.004502
2021-10-07,0.004519
2021-10-08,0.004459
2021-10-09,0.004454
2021-10-10,0.004455
2021-10-11,0.004454
2021-10-12,0.004451
2021-10-13,0.004497
2021-10-14,0.004495
2021-10-15,0.004462
2021-10-16,0.004458
2021-10-17,0.004458
2021-10-18,0.004484
2021-10-19,0.004522
2021-10-20,0.00453
2021-10-21,0.004495
2021-10-22,0.004511
2021-10-23,0.004501
2021-10-24,0.004502
2021-10-25,0.004546
2021-10-26,0.004554
2021-10-27,0.004558
2021-10-28,0.004565
2021-10-29,0.004527
2021-10-30,0.004514
2021-10-31,0.004514
2021-11-01,0.004514
