date,rate
2021-10-01,0.004007
2021-10-02,0.004008
2021-10-03,0.004009
2021-10-04,0.003999
2021-10-05,0.003976
2021-10-06,0.003972
2021-10-07,0.003969
2021-10-08,0.003925
2021-10-09,0.003924
2021-10-10,0.003925
2021-10-11,0.003915
2021-10-12,0.003917
2021-10-13,0.003958
2021-10-14,0.003947
2021-10-15,0.003913
2021-10-16,0.003911
2021-10-17,0.003915
2021-10-18,0.00393
2021-10-19,0.003956
2021-10-20,0.003964
2021-10-21,0.003928
2021-10-22,0.003942
2021-10-23,0.003931
2021-10-24,0.003931
2021-10-25,0.003964
2021-10-26,0.003969
2021-10-27,0.003959
2021-10-28,0.003934
2021-10-29,0.003898
2021-10-30,0.003887
2021-10-31,0.003882
2021-11-01,0.00387
