date,rate
2021-10-01,0.010743
2021-10-02,0.010738
2021-10-03,0.010732
2021-10-04,0.010631
2021-10-05,0.010481
2021-10-06,0.010536
2021-10-07,0.010534
2021-10-08,0.010372
2021-10-09,0.010323
2021-10-10,0.010318
2021-10-11,0.010371
2021-10-12,0.01036
2021-10-13,0.010431
2021-10-14,0.01035
2021-10-15,0.010235
2021-10-16,0.010216
2021-10-17,0.010211
2021-10-18,0.010286
2021-10-19,0.010286
2021-10-20,0.010299
2021-10-21,0.010218
2021-10-22,0.010278
2021-10-23,0.010247
2021-10-24,0.010241
2021-10-25,0.010334
2021-10-26,0.010372
2021-10-27,0.010432
2021-10-28,0.010354
2021-10-29,0.010419
2021-10-30,0.010376
2021-10-31,0.01038
2021-11-01,0.010405
