date,rate
2021-10-01,0.008028
2021-10-02,0.008028
2021-10-03,0.008025
2021-10-04,0.007993
2021-10-05,0.007928
2021-10-06,0.007908
2021-10-07,0.007938
2021-10-08,0.007824
2021-10-09,0.007815
2021-10-10,0.007816
2021-10-11,0.007824
2021-10-12,0.007816
2021-10-13,0.007871
2021-10-14,0.007883
2021-10-15,0.007817
2021-10-16,0.007813
2021-10-17,0.007811
2021-10-18,0.007849
2021-10-19,0.00786
2021-10-20,0.007886
2021-10-21,0.007826
2021-10-22,0.007842
2021-10-23,0.007825
2021-10-24,0.007826
2021-10-25,0.007904
2021-10-26,0.007916
2021-10-27,0.007932
2021-10-28,0.007943
2021-10-29,0.007894
2021-10-30,0.00787
2021-10-31,0.007862
2021-11-01,0.00787
