date,rate
2021-10-01,0.006684
2021-10-02,0.006683
2021-10-03,0.006678
2021-10-04,0.006737
2021-10-05,0.00672
2021-10-06,0.006763
2021-10-07,0.006774
2021-10-08,0.006697
2021-10-09,0.006683
2021-10-10,0.006683
2021-10-11,0.006689
2021-10-12,0.006707
2021-10-13,0.0068
2021-10-14,0.006738
2021-10-15,0.006618
2021-10-16,0.00663
2021-10-17,0.00663
2021-10-18,0.006744
2021-10-19,0.006838
2021-10-20,0.006846
2021-10-21,0.00691
2021-10-22,0.00703
2021-10-23,0.006927
2021-10-24,0.006927
2021-10-25,0.006931
2021-10-26,0.006925
2021-10-27,0.006931
2021-10-28,0.006977
2021-10-29,0.006936
2021-10-30,0.00693
2021-10-31,0.006929
2021-11-01,0.006931
