date,rate
2021-10-01,0.000918
2021-10-02,0.000919
2021-10-03,0.000919
2021-10-04,0.000911
2021-10-05,0.000902
2021-10-06,0.000904
2021-10-07,0.000903
2021-10-08,0.000891
2021-10-09,0.000891
2021-10-10,0.000891
2021-10-11,0.00089
2021-10-12,0.000891
2021-10-13,0.000898
2021-10-14,0.000894
2021-10-15,0.000883
2021-10-16,0.000885
2021-10-17,0.000884
2021-10-18,0.00089
2021-10-19,0.000892
2021-10-20,0.000892
2021-10-21,0.000886
2021-10-22,0.000893
2021-10-23,0.000891
2021-10-24,0.000891
2021-10-25,0.000899
2021-10-26,0.000901
2021-10-27,0.000903
2021-10-28,0.0009
2021-10-29,0.0009
2021-10-30,0.000898
2021-10-31,0.000898
2021-11-01,0.0009
