date,rate
2021-10-01,2.525921
2021-10-02,2.527115
2021-10-03,2.527244
2021-10-04,2.534413
2021-10-05,2.536718
2021-10-06,2.515122
2021-10-07,2.525997
2021-10-08,2.522939
2021-10-09,2.522636
2021-10-10,2.522533
2021-10-11,2.532711
2021-10-12,2.527161
2021-10-13,2.531647
2021-10-14,2.55828
2021-10-15,2.57346
2021-10-16,2.573609
2021-10-17,2.572474
2021-10-18,2.576516
2021-10-19,2.607298
2021-10-20,2.621177
2021-10-21,2.609792
2021-10-22,2.599833
2021-10-23,2.603905
2021-10-24,2.603516
2021-10-25,2.608848
2021-10-26,2.603923
2021-10-27,2.611785
2021-10-28,2.623688
2021-10-29,2.606925
2021-10-30,2.609367
2021-10-31,2.61076
2021-11-01,2.610148
