date,rate
2021-10-01,0.645297
2021-10-02,0.64605
2021-10-03,0.646216
2021-10-04,0.644045
2021-10-05,0.64614
2021-10-06,0.64133
2021-10-07,0.643899
2021-10-08,0.642713
2021-10-09,0.642819
2021-10-10,0.643119
2021-10-11,0.64492
2021-10-12,0.645941
2021-10-13,0.643964
2021-10-14,0.648832
2021-10-15,0.653374
2021-10-16,0.652741
2021-10-17,0.652261
2021-10-18,0.653529
2021-10-19,0.661045
2021-10-20,0.662326
2021-10-21,0.657789
2021-10-22,0.654541
2021-10-23,0.655325
2021-10-24,0.655224
2021-10-25,0.658759
2021-10-26,0.658418
2021-10-27,0.658802
2021-10-28,0.657576
2021-10-29,0.656343
2021-10-30,0.656345
2021-10-31,0.656476
2021-11-01,0.657089
