date,rate
2021-10-01,0.878658
2021-10-02,0.878311
2021-10-03,0.878563
2021-10-04,0.875445
2021-10-05,0.875507
2021-10-06,0.87162
2021-10-07,0.870675
2021-10-08,0.864826
2021-10-09,0.864335
2021-10-10,0.864213
2021-10-11,0.86677
2021-10-12,0.863841
2021-10-13,0.865852
2021-10-14,0.868951
2021-10-15,0.875801
2021-10-16,0.875179
2021-10-17,0.874237
2021-10-18,0.875165
2021-10-19,0.88489
2021-10-20,0.887583
2021-10-21,0.884948
2021-10-22,0.884231
2021-10-23,0.884376
2021-10-24,0.884349
2021-10-25,0.886862
2021-10-26,0.886316
2021-10-27,0.885387
2021-10-28,0.89026
2021-10-29,0.887805
2021-10-30,0.888131
2021-10-31,0.888447
2021-11-01,0.888634
