date,rate
2021-10-01,7.436893
2021-10-02,7.438834
2021-10-03,7.435859
2021-10-04,7.43773
2021-10-05,7.437888
2021-10-06,7.439898
2021-10-07,7.440719
2021-10-08,7.441261
2021-10-09,7.443814
2021-10-10,7.438793
2021-10-11,7.440645
2021-10-12,7.441042
2021-10-13,7.440792
2021-10-14,7.440801
2021-10-15,7.440876
2021-10-16,7.440767
2021-10-17,7.442477
2021-10-18,7.440435
2021-10-19,7.440739
2021-10-20,7.440508
2021-10-21,7.440629
2021-10-22,7.440153
2021-10-23,7.437431
2021-10-24,7.439819
2021-10-25,7.439158
2021-10-26,7.439021
2021-10-27,7.439245
2021-10-28,7.438435
2021-10-29,7.439717
2021-10-30,7.439638
2021-10-31,7.441254
2021-11-01,7.438899
