date,rate
2021-10-01,4.945672
2021-10-02,4.946225
2021-10-03,4.94246
2021-10-04,4.949229
2021-10-05,4.944989
2021-10-06,4.946639
2021-10-07,4.947531
2021-10-08,4.948093
2021-10-09,4.951636
2021-10-10,4.949156
2021-10-11,4.949437
2021-10-12,4.950796
2021-10-13,4.949442
2021-10-14,4.949884
2021-10-15,4.948347
2021-10-16,4.94905
2021-10-17,4.949829
2021-10-18,4.94835
2021-10-19,4.948845
2021-10-20,4.94585
2021-10-21,4.947266
2021-10-22,4.946932
2021-10-23,4.948595
2021-10-24,4.946861
2021-10-25,4.948077
2021-10-26,4.94748
2021-10-27,4.948596
2021-10-28,4.948938
2021-10-29,4.949549
2021-10-30,4.949076
2021-10-31,4.95002
2021-11-01,4.949953
