date,rate
2021-10-01,138.285044
2021-10-02,138.225849
2021-10-03,138.181799
2021-10-04,139.16804
2021-10-05,139.092738
2021-10-06,138.896555
2021-10-07,139.108394
2021-10-08,139.695027
2021-10-09,139.918006
2021-10-10,139.786063
2021-10-11,140.338031
2021-10-12,139.978334
2021-10-13,140.095345
2021-10-14,139.881821
2021-10-15,139.729455
2021-10-16,139.970168
2021-10-17,139.940399
2021-10-18,140.532069
2021-10-19,140.426812
2021-10-20,140.05975
2021-10-21,139.959486
2021-10-22,140.176976
2021-10-23,140.399673
2021-10-24,140.400484
2021-10-25,140.093592
2021-10-26,139.627073
2021-10-27,139.887457
2021-10-28,140.479744
2021-10-29,139.272503
2021-10-30,139.272086
2021-10-31,139.286532
2021-11-01,139.284588
