date,rate
2021-10-01,231.596827
2021-10-02,231.679282
2021-10-03,231.587181
2021-10-04,232.414408
2021-10-05,231.848016
2021-10-06,230.475377
2021-10-07,231.163101
2021-10-08,231.406563
2021-10-09,231.30404
2021-10-10,231.203907
2021-10-11,233.176111
2021-10-12,231.352482
2021-10-13,232.590774
2021-10-14,234.139425
2021-10-15,234.230996
2021-10-16,232.990822
2021-10-17,233.029566
2021-10-18,232.679959
2021-10-19,232.52368
2021-10-20,233.433114
2021-10-21,233.426455
2021-10-22,234.294706
2021-10-23,233.828087
2021-10-24,233.871634
2021-10-25,234.557362
2021-10-26,233.518219
2021-10-27,233.695568
2021-10-28,236.034841
2021-10-29,232.205535
2021-10-30,233.261957
2021-10-31,233.31252
2021-11-01,232.814638
