date,rate
2021-10-01,0.076256
2021-10-02,0.076258
2021-10-03,0.076288
2021-10-04,0.076321
2021-10-05,0.076286
2021-10-06,0.076498
2021-10-07,0.076631
2021-10-08,0.076556
2021-10-09,0.076689
2021-10-10,0.076722
2021-10-11,0.076544
2021-10-12,0.07672
2021-10-13,0.076626
2021-10-14,0.076704
2021-10-15,0.07664
2021-10-16,0.076604
2021-10-17,0.076592
2021-10-18,0.07667
2021-10-19,0.076666
2021-10-20,0.076726
2021-10-21,0.077014
2021-10-22,0.077054
2021-10-23,0.077025
2021-10-24,0.077011
2021-10-25,0.077058
2021-10-26,0.076947
2021-10-27,0.07678
2021-10-28,0.075566
2021-10-29,0.07678
2021-10-30,0.076709
2021-10-31,0.076692
2021-11-01,0.076769
