date,rate
2021-10-01,1.930277
2021-10-02,1.931093
2021-10-03,1.930932
2021-10-04,1.934964
2021-10-05,1.933317
2021-10-06,1.944036
2021-10-07,1.949486
2021-10-08,1.947609
2021-10-09,1.951762
2021-10-10,1.951098
2021-10-11,1.942888
2021-10-12,1.949059
2021-10-13,1.944747
2021-10-14,1.947321
2021-10-15,1.944432
2021-10-16,1.94436
2021-10-17,1.944705
2021-10-18,1.953752
2021-10-19,1.955457
2021-10-20,1.959489
2021-10-21,1.9742
2021-10-22,1.978141
2021-10-23,1.977546
2021-10-24,1.977465
2021-10-25,1.982878
2021-10-26,1.977394
2021-10-27,1.973761
2021-10-28,1.944779
2021-10-29,1.970319
2021-10-30,1.967644
2021-10-31,1.967874
2021-11-01,1.969365
